scope,method,variant,n,status,term,coef_raw,effect_bp_per_sd,scenario
full_macro,ae_tanh_2,exclude_top5_downside_days,1157,estimated,btc_vol,-2211.6611926322075,-4.027654865509027,clock_FXKST_USNY_quote
full_macro,ae_tanh_2,exclude_top5_downside_days,1157,estimated,account_ls,1.6478311757758002,0.9809082670506812,clock_FXKST_USNY_quote
full_macro,conditional_neural,Aug_Nov,656,estimated,e_origin,0.3159969706894827,3.364435092715537,clock_FXKST_USNY_quote
full_macro,conditional_neural,Aug_Nov,656,estimated,downside,193685.38154881893,2.802815071024873,clock_FXKST_USNY_quote
full_macro,conditional_neural,Aug_Nov,656,estimated,btc_vol,-1849.5100172682744,-3.3681415782281743,clock_FXKST_USNY_quote
full_macro,conditional_neural,Aug_Nov,656,estimated,account_ls,-0.5442890236197241,-0.3240001832603825,clock_FXKST_USNY_quote
full_macro,conditional_neural,Dec_Mar,534,estimated,e_origin,0.2177088811325389,2.3179570300308834,clock_FXKST_USNY_quote
full_macro,conditional_neural,Dec_Mar,534,estimated,downside,-353112.4311891936,-5.109878897359356,clock_FXKST_USNY_quote
full_macro,conditional_neural,Dec_Mar,534,estimated,btc_vol,1299.8403717182134,2.3671385178600186,clock_FXKST_USNY_quote
full_macro,conditional_neural,Dec_Mar,534,estimated,account_ls,3.425431383506549,2.039064445248476,clock_FXKST_USNY_quote
full_macro,conditional_neural,exclude_top1_downside_days,1187,estimated,e_origin,0.304959348375742,3.246916991920259,clock_FXKST_USNY_quote
full_macro,conditional_neural,exclude_top1_downside_days,1187,estimated,downside,-147808.43239863272,-2.138931181272597,clock_FXKST_USNY_quote
full_macro,conditional_neural,exclude_top1_downside_days,1187,estimated,btc_vol,-514.6623875427333,-0.9372513639007892,clock_FXKST_USNY_quote
full_macro,conditional_neural,exclude_top1_downside_days,1187,estimated,account_ls,0.2637487085086569,0.1570023024223215,clock_FXKST_USNY_quote
full_macro,conditional_neural,exclude_top5_downside_days,1157,estimated,e_origin,0.2626102726551547,2.7960243261218216,clock_FXKST_USNY_quote
full_macro,conditional_neural,exclude_top5_downside_days,1157,estimated,downside,-29579.436313267383,-0.4280430935380098,clock_FXKST_USNY_quote
full_macro,conditional_neural,exclude_top5_downside_days,1157,estimated,btc_vol,-843.1697303449947,-1.535495887971977,clock_FXKST_USNY_quote
full_macro,conditional_neural,exclude_top5_downside_days,1157,estimated,account_ls,-0.3358766230002705,-0.1999380525465045,clock_FXKST_USNY_quote
full_macro,pca_selected,Aug_Nov,656,estimated,e_origin,0.4293639459056388,3.1553161654810564,clock_FXKST_USNY_quote
full_macro,pca_selected,Aug_Nov,656,estimated,downside,94161.99185376348,1.362615225656192,clock_FXKST_USNY_quote
full_macro,pca_selected,Aug_Nov,656,estimated,btc_vol,-1194.528495395724,-2.175355123333235,clock_FXKST_USNY_quote
full_macro,pca_selected,Aug_Nov,656,estimated,account_ls,1.3920460784688446,0.8286464818476971,clock_FXKST_USNY_quote
full_macro,pca_selected,Dec_Mar,534,estimated,e_origin,0.1527105896058404,1.122241857096562,clock_FXKST_USNY_quote
full_macro,pca_selected,Dec_Mar,534,estimated,downside,-171246.99548571475,-2.4781098912935304,clock_FXKST_USNY_quote
full_macro,pca_selected,Dec_Mar,534,estimated,btc_vol,1035.1602180994028,1.885129649558752,clock_FXKST_USNY_quote
full_macro,pca_selected,Dec_Mar,534,estimated,account_ls,1.1973153797778788,0.7127286894169315,clock_FXKST_USNY_quote
full_macro,pca_selected,exclude_top1_downside_days,1187,estimated,e_origin,0.3537387067461401,2.599560280726869,clock_FXKST_USNY_quote
full_macro,pca_selected,exclude_top1_downside_days,1187,estimated,downside,-47962.28548862728,-0.6940607263870289,clock_FXKST_USNY_quote
full_macro,pca_selected,exclude_top1_downside_days,1187,estimated,btc_vol,-460.2675060738704,-0.8381928780275031,clock_FXKST_USNY_quote
full_macro,pca_selected,exclude_top1_downside_days,1187,estimated,account_ls,1.0372849324692064,0.6174669957115728,clock_FXKST_USNY_quote
full_macro,pca_selected,exclude_top5_downside_days,1157,estimated,e_origin,0.328427382958747,2.413552047204536,clock_FXKST_USNY_quote
full_macro,pca_selected,exclude_top5_downside_days,1157,estimated,downside,51941.26824049556,0.7516404607743319,clock_FXKST_USNY_quote
full_macro,pca_selected,exclude_top5_downside_days,1157,estimated,btc_vol,-723.1296532297163,-1.3168909758543044,clock_FXKST_USNY_quote
full_macro,pca_selected,exclude_top5_downside_days,1157,estimated,account_ls,0.5443940302820237,0.3240626908185955,clock_FXKST_USNY_quote
full_macro,ae_selected,Aug_Nov,656,estimated,e_origin,0.5776485646423889,25.51912862406225,clock_FXKST_USNY_quote
full_macro,ae_selected,Aug_Nov,656,estimated,downside,308723.86192731874,4.467533306207679,clock_FXKST_USNY_quote
full_macro,ae_selected,Aug_Nov,656,estimated,btc_vol,-1977.035406946315,-3.6003779885444405,clock_FXKST_USNY_quote
full_macro,ae_selected,Aug_Nov,656,estimated,account_ls,-1.2592468625957136,-0.7495947861262139,clock_FXKST_USNY_quote
full_macro,ae_selected,Dec_Mar,534,estimated,e_origin,0.249159620270326,11.00727464204344,clock_FXKST_USNY_quote
full_macro,ae_selected,Dec_Mar,534,estimated,downside,-329413.6772500865,-4.76693497369366,clock_FXKST_USNY_quote
full_macro,ae_selected,Dec_Mar,534,estimated,btc_vol,1451.1339181138694,2.642659104055842,clock_FXKST_USNY_quote
full_macro,ae_selected,Dec_Mar,534,estimated,account_ls,2.832131242032224,1.6858893007495193,clock_FXKST_USNY_quote
full_macro,ae_selected,exclude_top1_downside_days,1187,estimated,e_origin,0.5331903314604383,23.555070474500123,clock_FXKST_USNY_quote
full_macro,ae_selected,exclude_top1_downside_days,1187,estimated,downside,-116050.8129588736,-1.6793676681470904,clock_FXKST_USNY_quote
full_macro,ae_selected,exclude_top1_downside_days,1187,estimated,btc_vol,-566.4221485232206,-1.031511033440197,clock_FXKST_USNY_quote
full_macro,ae_selected,exclude_top1_downside_days,1187,estimated,account_ls,0.8650922333680883,0.5149654503123383,clock_FXKST_USNY_quote
full_macro,ae_selected,exclude_top5_downside_days,1157,estimated,e_origin,0.4751064137042319,20.989062249191512,clock_FXKST_USNY_quote
full_macro,ae_selected,exclude_top5_downside_days,1157,estimated,downside,96168.94161704564,1.3916577326246349,clock_FXKST_USNY_quote
full_macro,ae_selected,exclude_top5_downside_days,1157,estimated,btc_vol,-1181.0912988741916,-2.150884652842979,clock_FXKST_USNY_quote
full_macro,ae_selected,exclude_top5_downside_days,1157,estimated,account_ls,-1.2744941352623085,-0.7586710653157961,clock_FXKST_USNY_quote
full_macro,ae_reconstruction_selected,Aug_Nov,656,estimated,e_origin,0.4956865455433453,1499722375.887129,clock_FXKST_USNY_quote
full_macro,ae_reconstruction_selected,Aug_Nov,656,estimated,downside,-216861.33387823377,-3.138193549022528,clock_FXKST_USNY_quote
full_macro,ae_reconstruction_selected,Aug_Nov,656,estimated,btc_vol,4317.397550328701,7.862410077929998,clock_FXKST_USNY_quote
full_macro,ae_reconstruction_selected,Aug_Nov,656,estimated,account_ls,-4.702374641932477,-2.7991934057622365,clock_FXKST_USNY_quote
full_macro,ae_reconstruction_selected,Dec_Mar,534,estimated,e_origin,0.2750230576095502,832094873.4443107,clock_FXKST_USNY_quote
full_macro,ae_reconstruction_selected,Dec_Mar,534,estimated,downside,-243471.68463300425,-3.5232710987287232,clock_FXKST_USNY_quote
full_macro,ae_reconstruction_selected,Dec_Mar,534,estimated,btc_vol,882.3061398616062,1.6067671797653336,clock_FXKST_USNY_quote
full_macro,ae_reconstruction_selected,Dec_Mar,534,estimated,account_ls,-0.0378472805128709,-0.022529438019027,clock_FXKST_USNY_quote
full_macro,ae_reconstruction_selected,exclude_top1_downside_days,1187,estimated,e_origin,0.4956865462006837,1499722377.8759365,clock_FXKST_USNY_quote
full_macro,ae_reconstruction_selected,exclude_top1_downside_days,1187,estimated,downside,-232844.63577979253,-3.369487408663338,clock_FXKST_USNY_quote
full_macro,ae_reconstruction_selected,exclude_top1_downside_days,1187,estimated,btc_vol,522.6699902415136,0.9518340043514364,clock_FXKST_USNY_quote
full_macro,ae_reconstruction_selected,exclude_top1_downside_days,1187,estimated,account_ls,2.098613096740318,1.249246261507489,clock_FXKST_USNY_quote
full_macro,ae_reconstruction_selected,exclude_top5_downside_days,1157,estimated,e_origin,0.4956865441583171,1499722371.696663,clock_FXKST_USNY_quote
full_macro,ae_reconstruction_selected,exclude_top5_downside_days,1157,estimated,downside,160342.28254877837,2.3203081329964466,clock_FXKST_USNY_quote
full_macro,ae_reconstruction_selected,exclude_top5_downside_days,1157,estimated,btc_vol,-5017.792809928912,-9.13789946324172,clock_FXKST_USNY_quote
full_macro,ae_reconstruction_selected,exclude_top5_downside_days,1157,estimated,account_ls,1.718633085571404,1.0230546832991705,clock_FXKST_USNY_quote
core,sequential_ols,Aug_Nov,926,estimated,e_origin,0.3930779269882247,3.692591136279173,clock_NY_macro_end1h_quote
core,sequential_ols,Aug_Nov,926,estimated,downside,45.21732338146192,0.0007788625501148,clock_NY_macro_end1h_quote
core,sequential_ols,Aug_Nov,926,estimated,btc_vol,-1038.1883909766805,-2.031822498005345,clock_NY_macro_end1h_quote
core,sequential_ols,Aug_Nov,926,estimated,account_ls,2.3596932011359133,1.430513970959116,clock_NY_macro_end1h_quote
core,sequential_ols,Dec_Mar,803,estimated,e_origin,0.270669133567201,2.542677608820682,clock_NY_macro_end1h_quote
core,sequential_ols,Dec_Mar,803,estimated,downside,-321235.82521010895,-5.533245563888696,clock_NY_macro_end1h_quote
core,sequential_ols,Dec_Mar,803,estimated,btc_vol,1060.319536064829,2.075135020941976,clock_NY_macro_end1h_quote
core,sequential_ols,Dec_Mar,803,estimated,account_ls,4.716693697719417,2.859395546876354,clock_NY_macro_end1h_quote
core,sequential_ols,exclude_top1_downside_days,1719,estimated,e_origin,0.3746616029059945,3.5195873871499948,clock_NY_macro_end1h_quote
core,sequential_ols,exclude_top1_downside_days,1719,estimated,downside,-148517.98717214575,-2.5582031304897344,clock_NY_macro_end1h_quote
core,sequential_ols,exclude_top1_downside_days,1719,estimated,btc_vol,-830.0331014016272,-1.6244449891511643,clock_NY_macro_end1h_quote
core,sequential_ols,exclude_top1_downside_days,1719,estimated,account_ls,2.128226220856959,1.290192021925501,clock_NY_macro_end1h_quote
core,sequential_ols,exclude_top5_downside_days,1679,estimated,e_origin,0.3277620896924047,3.0790113209352734,clock_NY_macro_end1h_quote
core,sequential_ols,exclude_top5_downside_days,1679,estimated,downside,122524.71082274085,2.1104723054573595,clock_NY_macro_end1h_quote
core,sequential_ols,exclude_top5_downside_days,1679,estimated,btc_vol,-1640.0643145508095,-3.2097445910998443,clock_NY_macro_end1h_quote
core,sequential_ols,exclude_top5_downside_days,1679,estimated,account_ls,1.2307808115263463,0.7461347709224626,clock_NY_macro_end1h_quote
core,pca_1,Aug_Nov,926,estimated,e_origin,0.3962463716050467,3.704147298532983,clock_NY_macro_end1h_quote
core,pca_1,Aug_Nov,926,estimated,downside,4141.114234448699,0.0713301573768507,clock_NY_macro_end1h_quote
core,pca_1,Aug_Nov,926,estimated,btc_vol,-1056.863242532571,-2.068370762143102,clock_NY_macro_end1h_quote
core,pca_1,Aug_Nov,926,estimated,account_ls,2.33148931295862,1.4134159617545443,clock_NY_macro_end1h_quote
core,pca_1,Dec_Mar,803,estimated,e_origin,0.2704046912570555,2.527767768757811,clock_NY_macro_end1h_quote
core,pca_1,Dec_Mar,803,estimated,downside,-323196.91197098134,-5.567025029839919,clock_NY_macro_end1h_quote
core,pca_1,Dec_Mar,803,estimated,btc_vol,1107.101112789586,2.166690523688548,clock_NY_macro_end1h_quote
core,pca_1,Dec_Mar,803,estimated,account_ls,4.808258341839768,2.9149046709425708,clock_NY_macro_end1h_quote
core,pca_1,exclude_top1_downside_days,1719,estimated,e_origin,0.378218200677616,3.535618308935333,clock_NY_macro_end1h_quote
core,pca_1,exclude_top1_downside_days,1719,estimated,downside,-145680.78899557202,-2.5093327586557965,clock_NY_macro_end1h_quote
core,pca_1,exclude_top1_downside_days,1719,estimated,btc_vol,-805.7668743376531,-1.5769539301884408,clock_NY_macro_end1h_quote
core,pca_1,exclude_top1_downside_days,1719,estimated,account_ls,2.071015718634482,1.2555093679790283,clock_NY_macro_end1h_quote
core,pca_1,exclude_top5_downside_days,1679,estimated,e_origin,0.3294693179781692,3.0799092978314007,clock_NY_macro_end1h_quote
core,pca_1,exclude_top5_downside_days,1679,estimated,downside,122197.56737778678,2.1048373019070445,clock_NY_macro_end1h_quote
core,pca_1,exclude_top5_downside_days,1679,estimated,btc_vol,-1645.4738675739177,-3.220331543941962,clock_NY_macro_end1h_quote
core,pca_1,exclude_top5_downside_days,1679,estimated,account_ls,1.2356080666877418,0.7490611920124741,clock_NY_macro_end1h_quote
core,pca_2,Aug_Nov,926,estimated,e_origin,0.4458757630214068,3.344012831623956,clock_NY_macro_end1h_quote
core,pca_2,Aug_Nov,926,estimated,downside,44366.44535701358,0.7642062861346148,clock_NY_macro_end1h_quote
core,pca_2,Aug_Nov,926,estimated,btc_vol,-680.401273376116,-1.331602844852202,clock_NY_macro_end1h_quote
core,pca_2,Aug_Nov,926,estimated,account_ls,1.5230227293115006,0.923300237217108,clock_NY_macro_end1h_quote
core,pca_2,Dec_Mar,803,estimated,e_origin,0.2177735429369151,1.6332745180730797,clock_NY_macro_end1h_quote
core,pca_2,Dec_Mar,803,estimated,downside,-154010.6567171595,-2.652813653378877,clock_NY_macro_end1h_quote
core,pca_2,Dec_Mar,803,estimated,btc_vol,632.422330945394,1.2377039961379193,clock_NY_macro_end1h_quote
core,pca_2,Dec_Mar,803,estimated,account_ls,3.5446738058867027,2.1488833376189773,clock_NY_macro_end1h_quote
core,pca_2,exclude_top1_downside_days,1719,estimated,e_origin,0.4032108032400778,3.024030933521469,clock_NY_macro_end1h_quote
core,pca_2,exclude_top1_downside_days,1719,estimated,downside,-31700.88002903611,-0.5460435606063028,clock_NY_macro_end1h_quote
core,pca_2,exclude_top1_downside_days,1719,estimated,btc_vol,-429.077171845678,-0.8397403194967307,clock_NY_macro_end1h_quote
core,pca_2,exclude_top1_downside_days,1719,estimated,account_ls,1.3867649204007406,0.8406968296193367,clock_NY_macro_end1h_quote
core,pca_2,exclude_top5_downside_days,1679,estimated,e_origin,0.3738534209452221,2.8038542133704483,clock_NY_macro_end1h_quote
core,pca_2,exclude_top5_downside_days,1679,estimated,downside,82025.67959080123,1.4128817276961476,clock_NY_macro_end1h_quote
core,pca_2,exclude_top5_downside_days,1679,estimated,btc_vol,-861.2270287486434,-1.6854941435586668,clock_NY_macro_end1h_quote
core,pca_2,exclude_top5_downside_days,1679,estimated,account_ls,0.8839178393465855,0.5358564485233079,clock_NY_macro_end1h_quote
core,conditional_linear,Aug_Nov,926,estimated,e_origin,0.2548765177011951,2.870461618040827,clock_NY_macro_end1h_quote
core,conditional_linear,Aug_Nov,926,estimated,downside,163048.29603285715,2.8084858223186338,clock_NY_macro_end1h_quote
core,conditional_linear,Aug_Nov,926,estimated,btc_vol,-2057.6990984113754,-4.027091189436598,clock_NY_macro_end1h_quote
core,conditional_linear,Aug_Nov,926,estimated,account_ls,1.0008312867925078,0.6067327471386859,clock_NY_macro_end1h_quote
core,conditional_linear,Dec_Mar,803,estimated,e_origin,0.2726006144917096,3.070073335944386,clock_NY_macro_end1h_quote
core,conditional_linear,Dec_Mar,803,estimated,downside,-288668.7831407908,-4.972282474105146,clock_NY_macro_end1h_quote
core,conditional_linear,Dec_Mar,803,estimated,btc_vol,1010.2423428898766,1.977129718037261,clock_NY_macro_end1h_quote
core,conditional_linear,Dec_Mar,803,estimated,account_ls,6.828031747413407,4.139349473111726,clock_NY_macro_end1h_quote
core,conditional_linear,exclude_top1_downside_days,1719,estimated,e_origin,0.3554258067269883,4.0028643888924,clock_NY_macro_end1h_quote
core,conditional_linear,exclude_top1_downside_days,1719,estimated,downside,-86477.44437491725,-1.489562800633995,clock_NY_macro_end1h_quote
core,conditional_linear,exclude_top1_downside_days,1719,estimated,btc_vol,-1400.656214681353,-2.741202688929414,clock_NY_macro_end1h_quote
core,conditional_linear,exclude_top1_downside_days,1719,estimated,account_ls,2.1601911563235365,1.309570086304266,clock_NY_macro_end1h_quote
core,conditional_linear,exclude_top5_downside_days,1679,estimated,e_origin,0.3209757000842547,3.614881573734389,clock_NY_macro_end1h_quote
core,conditional_linear,exclude_top5_downside_days,1679,estimated,downside,141930.8950109529,2.4447413195101926,clock_NY_macro_end1h_quote
core,conditional_linear,exclude_top5_downside_days,1679,estimated,btc_vol,-2168.0015261606677,-4.242962370653316,clock_NY_macro_end1h_quote
core,conditional_linear,exclude_top5_downside_days,1679,estimated,account_ls,1.6962866373743275,1.0283378077909169,clock_NY_macro_end1h_quote
core,ae_relu_1,Aug_Nov,926,estimated,e_origin,0.6706821836728352,31.30043742366173,clock_NY_macro_end1h_quote
core,ae_relu_1,Aug_Nov,926,estimated,downside,80787.88750467516,1.3915609190189278,clock_NY_macro_end1h_quote
core,ae_relu_1,Aug_Nov,926,estimated,btc_vol,-1072.682952281526,-2.0993312722578445,clock_NY_macro_end1h_quote
core,ae_relu_1,Aug_Nov,926,estimated,account_ls,1.0063201534154382,0.6100602561492019,clock_NY_macro_end1h_quote
core,ae_relu_1,Dec_Mar,803,estimated,e_origin,0.2751308489893775,12.840233618479134,clock_NY_macro_end1h_quote
core,ae_relu_1,Dec_Mar,803,estimated,downside,-317394.55941595807,-5.467080257135313,clock_NY_macro_end1h_quote
core,ae_relu_1,Dec_Mar,803,estimated,btc_vol,1066.407683001852,2.0870500394736013,clock_NY_macro_end1h_quote
core,ae_relu_1,Dec_Mar,803,estimated,account_ls,4.645265891825924,2.8160939540267367,clock_NY_macro_end1h_quote
core,ae_relu_1,exclude_top1_downside_days,1719,estimated,e_origin,0.665215617599952,31.045315230986848,clock_NY_macro_end1h_quote
core,ae_relu_1,exclude_top1_downside_days,1719,estimated,downside,-88378.81460993258,-1.522313657146737,clock_NY_macro_end1h_quote
core,ae_relu_1,exclude_top1_downside_days,1719,estimated,btc_vol,-580.2915322545283,-1.1356796135309788,clock_NY_macro_end1h_quote
core,ae_relu_1,exclude_top1_downside_days,1719,estimated,account_ls,0.8767086196805713,0.5314860119568161,clock_NY_macro_end1h_quote
core,ae_relu_1,exclude_top5_downside_days,1679,estimated,e_origin,0.6600525239070432,30.804355958500448,clock_NY_macro_end1h_quote
core,ae_relu_1,exclude_top5_downside_days,1679,estimated,downside,158506.72123639035,2.730257783527561,clock_NY_macro_end1h_quote
core,ae_relu_1,exclude_top5_downside_days,1679,estimated,btc_vol,-1478.0293134764022,-2.892628388001503,clock_NY_macro_end1h_quote
core,ae_relu_1,exclude_top5_downside_days,1679,estimated,account_ls,0.2489251249042311,0.1509055790502045,clock_NY_macro_end1h_quote
core,ae_relu_2,Aug_Nov,926,estimated,e_origin,0.7050739654259973,36.05246802578859,clock_NY_macro_end1h_quote
core,ae_relu_2,Aug_Nov,926,estimated,downside,54679.328398164085,0.9418443633977148,clock_NY_macro_end1h_quote
core,ae_relu_2,Aug_Nov,926,estimated,btc_vol,-972.762216296136,-1.903777939975469,clock_NY_macro_end1h_quote
core,ae_relu_2,Aug_Nov,926,estimated,account_ls,1.1022343998464557,0.6682062343922791,clock_NY_macro_end1h_quote
core,ae_relu_2,Dec_Mar,803,estimated,e_origin,0.3853068848231213,19.70185374354144,clock_NY_macro_end1h_quote
core,ae_relu_2,Dec_Mar,803,estimated,downside,-189580.66101017917,-3.265502379280235,clock_NY_macro_end1h_quote
core,ae_relu_2,Dec_Mar,803,estimated,btc_vol,905.4853806452924,1.7721114818855297,clock_NY_macro_end1h_quote
core,ae_relu_2,Dec_Mar,803,estimated,account_ls,2.016029629257111,1.2221752171560012,clock_NY_macro_end1h_quote
core,ae_relu_2,exclude_top1_downside_days,1719,estimated,e_origin,0.641534619974344,32.803517798430214,clock_NY_macro_end1h_quote
core,ae_relu_2,exclude_top1_downside_days,1719,estimated,downside,-55113.37346451048,-0.9493207335576062,clock_NY_macro_end1h_quote
core,ae_relu_2,exclude_top1_downside_days,1719,estimated,btc_vol,-308.0638593485478,-0.6029070308307785,clock_NY_macro_end1h_quote
core,ae_relu_2,exclude_top1_downside_days,1719,estimated,account_ls,0.4982381526478721,0.3020463159721541,clock_NY_macro_end1h_quote
core,ae_relu_2,exclude_top5_downside_days,1679,estimated,e_origin,0.6396628869802864,32.70781068509168,clock_NY_macro_end1h_quote
core,ae_relu_2,exclude_top5_downside_days,1679,estimated,downside,59277.34738236269,1.021044646026068,clock_NY_macro_end1h_quote
core,ae_relu_2,exclude_top5_downside_days,1679,estimated,btc_vol,-626.8179673808888,-1.2267357825879193,clock_NY_macro_end1h_quote
core,ae_relu_2,exclude_top5_downside_days,1679,estimated,account_ls,0.2581080170871397,0.1564725127325741,clock_NY_macro_end1h_quote
core,ae_tanh_1,Aug_Nov,926,estimated,e_origin,0.6710105724585644,37.73673990795256,clock_NY_macro_end1h_quote
core,ae_tanh_1,Aug_Nov,926,estimated,downside,49653.64268069774,0.8552775765722385,clock_NY_macro_end1h_quote
core,ae_tanh_1,Aug_Nov,926,estimated,btc_vol,-1357.2067943279094,-2.656168498057402,clock_NY_macro_end1h_quote
core,ae_tanh_1,Aug_Nov,926,estimated,account_ls,4.698250467996592,2.848214729905992,clock_NY_macro_end1h_quote
core,ae_tanh_1,Dec_Mar,803,estimated,e_origin,0.3381488880549333,19.017042595823437,clock_NY_macro_end1h_quote
core,ae_tanh_1,Dec_Mar,803,estimated,downside,-255017.92794301175,-4.392650843285682,clock_NY_macro_end1h_quote
core,ae_tanh_1,Dec_Mar,803,estimated,btc_vol,1476.44954027295,2.8895366382146457,clock_NY_macro_end1h_quote
core,ae_tanh_1,Dec_Mar,803,estimated,account_ls,6.969284915474601,4.224981211278579,clock_NY_macro_end1h_quote
core,ae_tanh_1,exclude_top1_downside_days,1719,estimated,e_origin,0.6532582363246984,36.73837219373355,clock_NY_macro_end1h_quote
core,ae_tanh_1,exclude_top1_downside_days,1719,estimated,downside,-154814.6330884151,-2.666662042445731,clock_NY_macro_end1h_quote
core,ae_tanh_1,exclude_top1_downside_days,1719,estimated,btc_vol,274.1740393978606,0.5365817865614045,clock_NY_macro_end1h_quote
core,ae_tanh_1,exclude_top1_downside_days,1719,estimated,account_ls,4.223811719471064,2.560596298067727,clock_NY_macro_end1h_quote
core,ae_tanh_1,exclude_top5_downside_days,1679,estimated,e_origin,0.6483448085183021,36.46204756518542,clock_NY_macro_end1h_quote
core,ae_tanh_1,exclude_top5_downside_days,1679,estimated,downside,-17230.325803022624,-0.2967901346357418,clock_NY_macro_end1h_quote
core,ae_tanh_1,exclude_top5_downside_days,1679,estimated,btc_vol,-198.09199197846075,-0.3876827842371544,clock_NY_macro_end1h_quote
core,ae_tanh_1,exclude_top5_downside_days,1679,estimated,account_ls,3.593012837504759,2.1781878506120127,clock_NY_macro_end1h_quote
core,ae_tanh_2,Aug_Nov,926,estimated,e_origin,0.6445563291911461,36.18361269399742,clock_NY_macro_end1h_quote
core,ae_tanh_2,Aug_Nov,926,estimated,downside,36155.64921280008,0.6227763839397147,clock_NY_macro_end1h_quote
core,ae_tanh_2,Aug_Nov,926,estimated,btc_vol,-674.2744913704264,-1.3196122142231856,clock_NY_macro_end1h_quote
core,ae_tanh_2,Aug_Nov,926,estimated,account_ls,3.3323659305589994,2.0201761897343604,clock_NY_macro_end1h_quote
core,ae_tanh_2,Dec_Mar,803,estimated,e_origin,0.4289237886055951,24.078597229233544,clock_NY_macro_end1h_quote
core,ae_tanh_2,Dec_Mar,803,estimated,downside,-193294.7075101397,-3.329476350136511,clock_NY_macro_end1h_quote
core,ae_tanh_2,Dec_Mar,803,estimated,btc_vol,1961.4416880576116,3.838707295283708,clock_NY_macro_end1h_quote
core,ae_tanh_2,Dec_Mar,803,estimated,account_ls,5.526257003698327,3.350176136073796,clock_NY_macro_end1h_quote
core,ae_tanh_2,exclude_top1_downside_days,1719,estimated,e_origin,0.6597979811615653,37.0392369532556,clock_NY_macro_end1h_quote
core,ae_tanh_2,exclude_top1_downside_days,1719,estimated,downside,-99297.10774256125,-1.7103798449756928,clock_NY_macro_end1h_quote
core,ae_tanh_2,exclude_top1_downside_days,1719,estimated,btc_vol,148.97512346319186,0.2915569179220732,clock_NY_macro_end1h_quote
core,ae_tanh_2,exclude_top1_downside_days,1719,estimated,account_ls,2.3863074640174835,1.446648303532748,clock_NY_macro_end1h_quote
core,ae_tanh_2,exclude_top5_downside_days,1679,estimated,e_origin,0.6322218649874027,35.49118992918446,clock_NY_macro_end1h_quote
core,ae_tanh_2,exclude_top5_downside_days,1679,estimated,downside,40865.179611438325,0.7038974362669878,clock_NY_macro_end1h_quote
core,ae_tanh_2,exclude_top5_downside_days,1679,estimated,btc_vol,-383.5278983672873,-0.7505965384396844,clock_NY_macro_end1h_quote
core,ae_tanh_2,exclude_top5_downside_days,1679,estimated,account_ls,2.54914222375224,1.545363424060369,clock_NY_macro_end1h_quote
core,conditional_neural,Aug_Nov,926,estimated,e_origin,0.2047367366335443,1.9718713482914063,clock_NY_macro_end1h_quote
core,conditional_neural,Aug_Nov,926,estimated,downside,83164.38741960154,1.4324958228493068,clock_NY_macro_end1h_quote
core,conditional_neural,Aug_Nov,926,estimated,btc_vol,-1631.4057436121511,-3.192799035373498,clock_NY_macro_end1h_quote
core,conditional_neural,Aug_Nov,926,estimated,account_ls,2.0789484220940966,1.2603184012554691,clock_NY_macro_end1h_quote
core,conditional_neural,Dec_Mar,803,estimated,e_origin,0.2104998880591397,2.02737771885712,clock_NY_macro_end1h_quote
core,conditional_neural,Dec_Mar,803,estimated,downside,-76262.89115009097,-1.313618441746229,clock_NY_macro_end1h_quote
core,conditional_neural,Dec_Mar,803,estimated,btc_vol,596.8538168117035,1.168093405357313,clock_NY_macro_end1h_quote
core,conditional_neural,Dec_Mar,803,estimated,account_ls,7.053887796649386,4.276269914168288,clock_NY_macro_end1h_quote
core,conditional_neural,exclude_top1_downside_days,1719,estimated,e_origin,0.2705172688124804,2.605420308833708,clock_NY_macro_end1h_quote
core,conditional_neural,exclude_top1_downside_days,1719,estimated,downside,107992.37084077604,1.860154627827428,clock_NY_macro_end1h_quote
core,conditional_neural,exclude_top1_downside_days,1719,estimated,btc_vol,-1764.7726760869568,-3.4538094032869227,clock_NY_macro_end1h_quote
core,conditional_neural,exclude_top1_downside_days,1719,estimated,account_ls,1.8330515593266297,1.1112486419178793,clock_NY_macro_end1h_quote
core,conditional_neural,exclude_top5_downside_days,1679,estimated,e_origin,0.2739136890957485,2.6381320925294665,clock_NY_macro_end1h_quote
core,conditional_neural,exclude_top5_downside_days,1679,estimated,downside,157916.6420440122,2.720093745716916,clock_NY_macro_end1h_quote
core,conditional_neural,exclude_top5_downside_days,1679,estimated,btc_vol,-1995.404829483564,-3.9051760358821928,clock_NY_macro_end1h_quote
core,conditional_neural,exclude_top5_downside_days,1679,estimated,account_ls,1.970436621578601,1.1945354229527725,clock_NY_macro_end1h_quote
core,pca_selected,Aug_Nov,926,estimated,e_origin,0.4458757630214068,3.344012831623956,clock_NY_macro_end1h_quote
core,pca_selected,Aug_Nov,926,estimated,downside,44366.44535701358,0.7642062861346148,clock_NY_macro_end1h_quote
core,pca_selected,Aug_Nov,926,estimated,btc_vol,-680.401273376116,-1.331602844852202,clock_NY_macro_end1h_quote
core,pca_selected,Aug_Nov,926,estimated,account_ls,1.5230227293115006,0.923300237217108,clock_NY_macro_end1h_quote
core,pca_selected,Dec_Mar,803,estimated,e_origin,0.2177735429369151,1.6332745180730797,clock_NY_macro_end1h_quote
